index,gender,car,reality,income_total,income_type,edu_type,family_type,house_type,work_phone,home_phone,email,occup_type,family_size,begin_month,CODE,days_unemployed,income_unemployed,Age,birth_month,birth_week,ages_employed,employ_month,employ_week,ages_unemployed,unemploy_month,unemploy_week,income_family
26577,M,Y,Y,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,33,M-21103157500.0Commercial associate,18116,8.693972179289027,57,7.0,2.0,8,3.0,2.0,49,3.0,0.0,78750.0
26578,F,N,Y,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,1,No job,2.0,4,F-23270121500.0Pensioner,23270,5.2213149978513105,63,7.0,0.0,0,0.0,0.0,63,7.0,0.0,60750.0
26579,F,N,N,112500.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Managers,1.0,0,F-15444112500.0Working,11553,9.737730459620877,42,10.0,2.0,10,9.0,3.0,31,1.0,2.0,112500.0
26580,F,N,Y,315000.0,Working,Higher education,Separated,With parents,0,1,1,No job,1.0,15,F-12188315000.0Working,8349,37.72906934962271,33,10.0,1.0,10,7.0,0.0,22,2.0,0.0,315000.0
26581,M,Y,Y,292500.0,Working,Higher education,Married,House / apartment,0,0,0,Drivers,2.0,13,M-21055292500.0Working,20247,14.446584679211735,57,5.0,3.0,2,2.0,3.0,55,2.0,0.0,146250.0
26582,M,Y,Y,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,23,M-11294225000.0Commercial associate,10217,22.022119996084957,30,4.0,1.0,2,11.0,1.0,27,4.0,3.0,75000.0
26583,F,N,Y,180000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,20,F-16555180000.0State servant,14510,12.405237767057201,45,11.0,1.0,5,8.0,0.0,39,3.0,0.0,90000.0
26584,F,N,N,67500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,18,F-2161767500.0Pensioner,21617,3.122542443447287,59,0.0,0.0,0,0.0,0.0,59,0.0,0.0,67500.0
26585,F,N,N,157500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,14,F-14098157500.0Working,11841,13.301241449201925,38,1.0,2.0,6,3.0,2.0,32,10.0,3.0,78750.0
26586,M,Y,Y,292500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,No job,3.0,45,M-12569292500.0Commercial associate,9247,31.631880609927546,34,10.0,3.0,9,2.0,2.0,25,8.0,1.0,97500.0
26587,F,Y,Y,202500.0,State servant,Higher education,Single / not married,House / apartment,0,1,0,No job,1.0,4,F-22101202500.0State servant,7063,28.67053659917882,60,4.0,1.0,41,9.0,0.0,19,7.0,1.0,202500.0
26588,F,Y,Y,315000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,60,F-15506315000.0Working,9407,33.485702136706706,42,0.0,3.0,16,11.0,3.0,25,1.0,3.0,105000.0
26589,F,N,Y,202500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,51,F-21824202500.0Pensioner,21824,9.278775659824047,59,7.0,1.0,0,0.0,0.0,59,7.0,1.0,202500.0
26590,F,N,Y,135000.0,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Managers,3.0,26,F-10288135000.0Commercial associate,7672,17.59645464025026,28,6.0,1.0,7,3.0,1.0,21,3.0,0.0,45000.0
26591,F,Y,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Accountants,4.0,2,F-13375135000.0Working,12029,11.222878044725247,36,1.0,2.0,3,8.0,0.0,32,4.0,2.0,33750.0
26592,F,N,N,159750.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,1,0,Core staff,3.0,18,F-9167159750.0Commercial associate,8850,18.050847457627118,25,5.0,1.0,0,10.0,1.0,24,7.0,0.0,53250.0
26593,F,N,Y,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,48,F-20989135000.0Pensioner,20989,6.431940540283005,57,3.0,2.0,0,0.0,0.0,57,3.0,2.0,67500.0
26594,F,N,N,103500.0,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No job,1.0,28,F-24543103500.0Pensioner,24543,4.2170883755042174,67,2.0,2.0,0,0.0,0.0,67,2.0,2.0,103500.0
26595,M,Y,Y,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,34,M-16507225000.0Working,12176,18.478975032851512,45,10.0,2.0,11,0.0,2.0,33,9.0,3.0,112500.0
26596,M,Y,Y,202500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,32,M-15460202500.0Working,8456,23.94749290444655,42,11.0,0.0,19,5.0,0.0,23,5.0,0.0,50625.0
26597,F,N,Y,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No job,2.0,4,F-23255112500.0Pensioner,23255,4.837669318426145,63,7.0,2.0,0,0.0,0.0,63,7.0,2.0,56250.0
26598,F,N,Y,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,30,F-18752202500.0Pensioner,18752,10.798848122866895,51,1.0,2.0,0,0.0,0.0,51,1.0,2.0,101250.0
26599,F,N,N,189000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,3.0,10,F-18979189000.0Working,14492,13.041678167264697,51,8.0,3.0,12,5.0,1.0,39,3.0,2.0,63000.0
26600,F,N,Y,90000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Core staff,4.0,35,F-1272490000.0State servant,10089,8.920606601248885,34,4.0,1.0,7,3.0,0.0,27,0.0,1.0,22500.0
26601,F,N,Y,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,16,F-19973180000.0Working,14662,12.276633474287273,54,5.0,1.0,14,9.0,2.0,40,8.0,2.0,90000.0
26602,M,Y,N,495000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,55,M-10261495000.0Working,10026,49.371633752244165,28,6.0,1.0,0,7.0,1.0,27,10.0,0.0,165000.0
26603,F,N,Y,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,3.0,16,F-8603112500.0Commercial associate,7598,14.806528033693077,23,10.0,1.0,2,9.0,3.0,20,1.0,1.0,37500.0
26604,F,N,Y,90000.0,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No job,1.0,32,F-2198390000.0Pensioner,21983,4.094072692535141,60,0.0,0.0,0,0.0,0.0,60,0.0,0.0,90000.0
26605,F,N,Y,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,55,F-21074112500.0Pensioner,21074,5.338331593432666,57,6.0,2.0,0,0.0,0.0,57,6.0,2.0,56250.0
26606,F,Y,Y,135000.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,24,F-13467135000.0Working,13074,10.325837540156035,36,4.0,3.0,1,1.0,0.0,35,3.0,3.0,45000.0
26607,F,N,N,139500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,3,F-20863139500.0Pensioner,20863,6.686478454680535,57,11.0,0.0,0,0.0,0.0,57,11.0,0.0,69750.0
26608,F,N,Y,58500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,53,F-1422858500.0Working,8278,7.066924377869051,38,6.0,0.0,16,6.0,2.0,22,11.0,2.0,14625.0
26609,F,N,Y,180000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Accountants,3.0,38,F-11117180000.0Commercial associate,7890,22.813688212927758,30,10.0,0.0,8,11.0,1.0,21,11.0,3.0,60000.0
26610,M,Y,Y,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,3,M-1282190000.0Working,12666,7.105637138796779,35,7.0,3.0,0,5.0,2.0,34,2.0,1.0,45000.0
26611,M,Y,Y,450000.0,Working,Higher education,Married,Office apartment,0,0,0,Managers,3.0,39,M-18476450000.0Working,15851,28.389376064601603,50,3.0,3.0,7,3.0,3.0,43,0.0,0.0,150000.0
26612,F,N,N,112500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Accountants,2.0,30,F-19721112500.0Commercial associate,18182,6.187438125618744,54,9.0,1.0,4,3.0,3.0,49,6.0,1.0,56250.0
26613,F,N,Y,360000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,High skill tech staff,3.0,29,F-15864360000.0Working,13168,27.339003645200485,43,0.0,2.0,7,5.0,1.0,36,6.0,1.0,120000.0
26614,F,N,Y,166500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,No job,3.0,16,F-20208166500.0Working,12175,13.675564681724847,55,1.0,2.0,22,3.0,3.0,33,9.0,3.0,55500.0
26615,F,Y,N,292500.0,State servant,Higher education,Civil marriage,House / apartment,1,1,1,Accountants,2.0,14,F-16420292500.0State servant,15717,18.610421836228287,44,7.0,1.0,1,11.0,0.0,43,7.0,1.0,146250.0
26616,F,N,Y,225000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,3.0,49,F-15720225000.0Commercial associate,13151,17.108965097711202,43,8.0,1.0,7,1.0,3.0,36,6.0,2.0,75000.0
26617,M,Y,N,180000.0,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Laborers,2.0,10,M-11702180000.0Commercial associate,8107,22.203034414703342,32,6.0,3.0,9,11.0,1.0,22,6.0,2.0,90000.0
26618,F,N,Y,141750.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No job,2.0,17,F-20345141750.0Pensioner,20345,6.967313836323421,55,6.0,2.0,0,0.0,0.0,55,6.0,2.0,70875.0
26619,F,N,Y,135000.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Managers,1.0,5,F-19789135000.0Working,16116,8.376768428890543,54,11.0,3.0,10,2.0,0.0,44,9.0,2.0,135000.0
26620,F,N,Y,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,3,F-23484121500.0Pensioner,23484,5.173735309146653,64,2.0,2.0,0,0.0,0.0,64,2.0,2.0,60750.0
26621,F,N,Y,247500.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,3.0,35,F-14371247500.0Commercial associate,13046,18.97133220910624,39,11.0,1.0,3,8.0,1.0,35,2.0,3.0,82500.0
26622,M,Y,Y,315000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,8,M-16285315000.0Working,11046,28.517110266159698,44,2.0,2.0,14,6.0,0.0,30,8.0,2.0,157500.0
26623,F,N,Y,103500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,13,F-22466103500.0Working,9596,10.78574406002501,61,4.0,1.0,35,9.0,2.0,26,7.0,2.0,51750.0
26624,F,Y,Y,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,54,F-2282181000.0Pensioner,22821,3.549362429341396,62,4.0,0.0,0,0.0,0.0,62,4.0,0.0,40500.0
26625,F,N,Y,148500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,28,F-19276148500.0Pensioner,19276,7.703880473127205,52,6.0,1.0,0,0.0,0.0,52,6.0,1.0,74250.0
26626,M,N,N,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,14,M-1454690000.0Working,14197,6.339367472001127,39,4.0,2.0,0,11.0,1.0,38,5.0,0.0,45000.0
26627,M,Y,N,180000.0,Working,Higher education,Married,With parents,0,0,0,No job,2.0,34,M-12956180000.0Working,7403,24.314467107929218,35,11.0,2.0,15,5.0,1.0,20,6.0,1.0,90000.0
26628,F,N,N,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cooking staff,3.0,18,F-12210112500.0Working,9463,11.88840748177111,33,11.0,0.0,7,7.0,0.0,25,3.0,3.0,37500.0
26629,F,N,N,202500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,Sales staff,2.0,44,F-11309202500.0Commercial associate,8596,23.55746859004188,30,4.0,3.0,7,6.0,3.0,23,10.0,0.0,101250.0
26630,F,Y,Y,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,8,F-21982135000.0Pensioner,21982,6.141388408698026,60,0.0,0.0,0,0.0,0.0,60,0.0,0.0,135000.0
26631,M,Y,Y,900000.0,Working,Secondary / secondary special,Married,Co-op apartment,0,0,0,Managers,3.0,37,M-15344900000.0Working,14243,63.188934915397034,42,7.0,0.0,3,0.0,1.0,39,6.0,2.0,300000.0
26632,F,Y,N,180000.0,State servant,Secondary / secondary special,Married,Municipal apartment,0,0,0,Core staff,3.0,59,F-17558180000.0State servant,15756,11.424219345011425,48,9.0,0.0,4,0.0,1.0,43,9.0,2.0,60000.0
26633,M,Y,N,247500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Managers,1.0,45,M-12340247500.0Working,9006,27.48167888074617,33,3.0,2.0,9,3.0,0.0,24,0.0,2.0,247500.0
26634,F,N,Y,238500.0,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,2.0,21,F-20517238500.0Working,17546,13.592841673315855,56,11.0,3.0,8,3.0,0.0,48,8.0,2.0,119250.0
26635,F,N,Y,180000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Managers,1.0,25,F-18945180000.0Commercial associate,17268,10.423905489923557,51,7.0,2.0,4,7.0,3.0,47,11.0,2.0,180000.0
26636,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,3.0,21,F-11598135000.0Working,9268,14.56624946050928,31,2.0,0.0,6,5.0,0.0,25,8.0,0.0,45000.0
26637,F,Y,Y,126000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,44,F-10302126000.0Commercial associate,9568,13.168896321070234,28,7.0,3.0,2,0.0,0.0,26,6.0,2.0,63000.0
26638,M,N,Y,360000.0,State servant,Higher education,Married,House / apartment,0,1,0,Managers,4.0,30,M-16027360000.0State servant,10388,34.6553715825953,43,6.0,1.0,15,7.0,1.0,28,10.0,0.0,90000.0
26639,F,Y,Y,29250.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,34,F-2008629250.0Pensioner,20086,1.4562381758438714,55,9.0,1.0,0,0.0,0.0,55,9.0,1.0,14625.0
26640,M,N,N,99000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,2.0,35,M-1787699000.0Working,12637,7.8341378491730636,48,7.0,1.0,14,6.0,0.0,34,1.0,1.0,49500.0
26641,M,N,Y,450000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,10,M-23674450000.0Commercial associate,21587,20.84587946449252,64,9.0,2.0,5,9.0,2.0,59,11.0,3.0,225000.0
26642,F,N,N,108000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,High skill tech staff,2.0,26,F-15803108000.0Commercial associate,6774,15.943312666076174,43,10.0,1.0,24,0.0,1.0,18,9.0,3.0,54000.0
26643,M,N,Y,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,22,M-22442112500.0Pensioner,22442,5.012922199447464,61,4.0,2.0,0,0.0,0.0,61,4.0,2.0,56250.0
26644,F,N,N,157500.0,Working,Secondary / secondary special,Widow,Municipal apartment,0,1,0,No job,1.0,60,F-21153157500.0Working,17260,9.125144843568945,57,9.0,1.0,10,9.0,0.0,47,11.0,1.0,157500.0
26645,F,N,Y,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,4.0,29,F-15792202500.0Working,9555,21.19309262166405,43,10.0,0.0,17,3.0,3.0,26,6.0,1.0,50625.0
26646,M,Y,N,261000.0,State servant,Higher education,Married,Municipal apartment,0,0,0,Core staff,2.0,25,M-11117261000.0State servant,8441,30.920507048927853,30,10.0,0.0,7,5.0,2.0,23,5.0,1.0,130500.0
26647,F,N,Y,351000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No job,1.0,19,F-20608351000.0Pensioner,20608,17.03222049689441,56,2.0,0.0,0,0.0,0.0,56,2.0,0.0,351000.0
26648,M,N,N,292500.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,44,M-11365292500.0State servant,8620,33.932714617169374,31,6.0,3.0,7,7.0,0.0,23,11.0,3.0,146250.0
26649,F,N,Y,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,17,F-18620157500.0Commercial associate,16716,9.422110552763819,51,8.0,0.0,5,3.0,0.0,45,5.0,0.0,78750.0
26650,M,N,Y,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,3,M-16958202500.0Working,16660,12.154861944777911,46,1.0,2.0,0,9.0,2.0,45,3.0,0.0,101250.0
26651,M,N,Y,81000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,1,0,Laborers,1.0,0,M-987481000.0Commercial associate,7946,10.193808205386357,27,5.0,2.0,5,4.0,3.0,21,0.0,3.0,81000.0
26652,M,Y,N,310500.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Laborers,1.0,14,M-9930310500.0Working,9256,33.54580812445981,27,7.0,2.0,1,10.0,0.0,25,8.0,2.0,310500.0
26653,F,N,N,225000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,2.0,29,F-19488225000.0Commercial associate,16369,13.745494532347731,53,1.0,0.0,8,7.0,1.0,44,5.0,2.0,112500.0
26654,F,N,N,112500.0,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No job,1.0,24,F-19690112500.0Pensioner,19690,5.713560182833926,53,8.0,0.0,0,0.0,0.0,53,8.0,0.0,112500.0
26655,F,N,Y,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,30,F-1966181000.0Working,16615,4.875112849834487,53,7.0,0.0,8,5.0,3.0,45,1.0,1.0,40500.0
26656,F,Y,Y,202500.0,Working,Higher education,Married,House / apartment,0,0,1,Sales staff,2.0,12,F-14237202500.0Working,13279,15.24964229234129,39,6.0,1.0,2,7.0,0.0,36,10.0,1.0,101250.0
26657,M,Y,Y,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,55,M-19095135000.0Commercial associate,12753,10.585744530698658,52,0.0,3.0,17,7.0,2.0,34,5.0,1.0,67500.0
26658,F,N,Y,193500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,16,F-18391193500.0Working,16060,12.048567870485678,50,1.0,3.0,6,5.0,1.0,44,7.0,2.0,96750.0
26659,F,Y,N,180000.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,6,F-15184180000.0Working,14837,12.131832580710386,41,2.0,1.0,0,11.0,1.0,40,2.0,3.0,90000.0
26660,F,N,N,117000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Managers,2.0,40,F-15424117000.0Working,8623,13.568363678534153,42,10.0,3.0,18,10.0,3.0,23,11.0,3.0,58500.0
26661,M,Y,Y,135000.0,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,2.0,15,M-9303135000.0Working,8451,15.97444089456869,25,10.0,1.0,2,4.0,1.0,23,5.0,3.0,67500.0
26662,F,N,N,112500.0,Working,Secondary / secondary special,Widow,With parents,1,1,0,Core staff,1.0,23,F-10240112500.0Working,9422,11.940140097643813,28,5.0,2.0,2,3.0,0.0,25,2.0,2.0,112500.0
26663,F,Y,N,72000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,21,F-2268172000.0Pensioner,22681,3.1744632070896346,62,0.0,0.0,0,0.0,0.0,62,0.0,0.0,36000.0
26664,F,Y,Y,247500.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Sales staff,1.0,6,F-11770247500.0Working,11485,21.549847627340007,32,8.0,1.0,0,9.0,0.0,31,10.0,0.0,247500.0
26665,M,N,Y,225000.0,State servant,Higher education,Married,House / apartment,0,0,0,No job,4.0,29,M-12839225000.0State servant,8255,27.256208358570564,35,7.0,2.0,12,8.0,2.0,22,11.0,3.0,56250.0
26666,F,N,Y,67500.0,Pensioner,Higher education,Single / not married,Municipal apartment,0,0,1,No job,1.0,35,F-2369467500.0Pensioner,23694,2.848822486705495,64,9.0,0.0,0,0.0,0.0,64,9.0,0.0,67500.0
26667,F,N,Y,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,60,F-20989225000.0Pensioner,20989,10.719900900471675,57,3.0,2.0,0,0.0,0.0,57,3.0,2.0,112500.0
26668,F,N,Y,171000.0,Student,Higher education,Married,House / apartment,0,0,1,Core staff,2.0,26,F-18756171000.0Student,14852,11.513600861836789,51,1.0,3.0,10,10.0,1.0,40,3.0,1.0,85500.0
26669,F,Y,Y,185400.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,20,F-23584185400.0Pensioner,23584,7.861261872455902,64,6.0,1.0,0,0.0,0.0,64,6.0,1.0,185400.0
26670,M,Y,N,117000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,No job,1.0,11,M-9053117000.0Working,8888,13.163816381638163,24,1.0,1.0,0,5.0,3.0,24,8.0,1.0,117000.0
26671,F,N,N,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,39,F-22752135000.0Pensioner,22752,5.9335443037974684,62,2.0,2.0,0,0.0,0.0,62,2.0,2.0,67500.0
26672,F,N,N,202500.0,Working,Higher education,Married,Municipal apartment,0,0,0,No job,3.0,19,F-12131202500.0Working,11338,17.86029282060328,33,8.0,1.0,2,2.0,1.0,31,5.0,3.0,67500.0
26673,M,Y,Y,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,47,M-12712135000.0Commercial associate,12581,10.730466576583737,34,3.0,0.0,0,4.0,2.0,34,11.0,1.0,33750.0
26674,M,Y,N,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,46,M-16224202500.0Commercial associate,13650,14.835164835164836,44,0.0,1.0,7,1.0,3.0,37,11.0,2.0,101250.0
26675,M,N,Y,180000.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,3.0,37,M-9441180000.0Working,8206,21.935169388252497,25,2.0,0.0,3,5.0,0.0,22,9.0,0.0,60000.0
26676,F,Y,Y,202500.0,Working,Higher education,Single / not married,House / apartment,1,0,0,Laborers,1.0,6,F-17979202500.0Working,16197,12.502315243563624,49,11.0,0.0,4,11.0,2.0,44,11.0,1.0,202500.0
26677,F,N,Y,382500.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,Private service staff,1.0,28,F-18554382500.0Working,13168,29.047691373025515,50,6.0,2.0,14,11.0,1.0,36,6.0,1.0,382500.0
26678,F,N,Y,162000.0,Working,Higher education,Married,House / apartment,0,1,0,No job,2.0,51,F-14771162000.0Working,8850,18.305084745762713,40,0.0,2.0,16,5.0,1.0,24,7.0,0.0,81000.0
26679,F,N,N,292500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,5.0,17,F-12368292500.0Commercial associate,11696,25.008549931600548,33,4.0,2.0,1,10.0,0.0,32,5.0,2.0,58500.0
